"SpeciesId","CU","CU_Name","BroodYear","Escape","TR2","TR3","TR4","TR5","TR6","TR7","Total","Total.ER","Age2","Age3","Age4","Age5","Age6","Age7","CU_index_2"
"CM","CM_13","Rivers Inlet",1956,16758.06523,NA,8714.61366,13193.21339,1110.834908,0,0,23018.66196,0.20899351,NA,0.4643,0.4852,0.05049,0,0,"CM-13"
"CM","CM_13","Rivers Inlet",1957,25458.81813,NA,12624.91546,10674.92766,1373.988936,0,0,24673.83205,0.281383566,NA,0.4643,0.4852,0.05049,0,0,"CM-13"
"CM","CM_13","Rivers Inlet",1958,154535.2927,NA,10215.10493,13203.79148,1287.809785,0,0,24706.70619,0.172097947,NA,0.4643,0.4852,0.05049,0,0,"CM-13"
"CM","CM_13","Rivers Inlet",1959,13469.72774,NA,12635.03789,12375.62503,1589.996901,0,0,26600.65982,0.282355497,NA,0.4643,0.4852,0.05049,0,0,"CM-13"
"CM","CM_13","Rivers Inlet",1960,19018.81358,NA,11842.54472,15279.58995,277.4566802,0,0,27399.59135,0.300554909,NA,0.4643,0.4852,0.05049,0,0,"CM-13"
"CM","CM_13","Rivers Inlet",1961,15132.03223,NA,14621.4213,2666.309789,3399.380733,0,0,20687.11182,0.312214352,NA,0.4643,0.4852,0.05049,0,0,"CM-13"
"CM","CM_13","Rivers Inlet",1962,19773.5284,NA,2551.45844,32667.44962,1031.648379,0,0,36250.55644,0.273381741,NA,0.4643,0.4852,0.05049,0,0,"CM-13"
"CM","CM_13","Rivers Inlet",1963,19584.8497,NA,31260.29856,9913.959072,1429.121611,0,0,42603.37924,0.232154412,NA,0.4643,0.4852,0.05049,0,0,"CM-13"
"CM","CM_13","Rivers Inlet",1964,22792.3877,NA,9486.915081,13733.60677,883.2549426,0,0,24103.77679,0.276232769,NA,0.4643,0.4852,0.05049,0,0,"CM-13"
"CM","CM_13","Rivers Inlet",1965,1252.797102,NA,13142.03137,8487.924305,2655.650351,0,0,24285.60603,0.772023057,NA,0.4643,0.4852,0.05049,0,0,"CM-13"
"CM","CM_13","Rivers Inlet",1966,58754.54909,NA,8122.306791,25520.33176,963.0582849,0,0,34605.69683,0.127336001,NA,0.4643,0.4852,0.05049,0,0,"CM-13"
"CM","CM_13","Rivers Inlet",1967,11048.90728,NA,24421.04294,9254.820357,1846.999693,0,0,35522.86299,0.459254393,NA,0.4643,0.4852,0.05049,0,0,"CM-13"
"CM","CM_13","Rivers Inlet",1968,17271.42857,NA,8856.16878,17749.34148,1112.204495,0,0,27717.71475,0.389810901,NA,0.4643,0.4852,0.05049,0,0,"CM-13"
"CM","CM_13","Rivers Inlet",1969,3008.823529,NA,16984.78823,10688.08914,2867.255766,0,0,30540.13314,0.828004925,NA,0.4643,0.4852,0.05049,0,0,"CM-13"
"CM","CM_13","Rivers Inlet",1970,24819.48297,NA,10227.69948,27553.82249,595.4121418,0,0,38376.93412,0.528124742,NA,0.4643,0.4852,0.05049,0,0,"CM-13"
"CM","CM_13","Rivers Inlet",1971,12482.87631,NA,26366.94102,5721.805728,119.746868,0,0,32208.49362,0.345563571,NA,0.4643,0.4852,0.05049,0,0,"CM-13"
"CM","CM_13","Rivers Inlet",1972,24664.84445,NA,5475.338829,1150.746294,560.5963001,0,0,7186.681423,0.325756252,NA,0.4643,0.4852,0.05049,0,0,"CM-13"
"CM","CM_13","Rivers Inlet",1973,10824.69662,NA,1101.177873,5387.231626,3397.008668,0,0,9885.418167,0.508598522,NA,0.4643,0.4852,0.05049,0,0,"CM-13"
"CM","CM_13","Rivers Inlet",1974,37267.88409,NA,5155.176513,32644.6545,329.7335884,0,0,38129.5646,0.343743418,NA,0.4643,0.4852,0.05049,0,0,"CM-13"
"CM","CM_13","Rivers Inlet",1975,8943.325104,NA,31238.48533,3168.681662,1359.637408,0,0,35766.8044,0.241620295,NA,0.4643,0.4852,0.05049,0,0,"CM-13"
"CM","CM_13","Rivers Inlet",1976,954.4894058,NA,3032.190634,13065.87583,852.7922738,0,0,16950.85874,0.59754964,NA,0.4643,0.4852,0.05049,0,0,"CM-13"
"CM","CM_13","Rivers Inlet",1977,3386.583658,NA,12503.06296,8195.183427,9886.471996,0,0,30584.71838,0.694987982,NA,0.4643,0.4852,0.05049,0,0,"CM-13"
"CM","CM_13","Rivers Inlet",1978,37632.7152,NA,7842.175732,95007.25317,2757.781922,0,0,105607.2108,0.440662072,NA,0.4643,0.4852,0.05049,0,0,"CM-13"
"CM","CM_13","Rivers Inlet",1979,4432.558624,NA,90914.81378,26501.79815,623.5230612,0,0,118040.135,0.321270587,NA,0.4643,0.4852,0.05049,0,0,"CM-13"
"CM","CM_13","Rivers Inlet",1980,23076.18039,NA,25360.23265,5991.946708,2823.640394,0,0,34175.81975,0.143068335,NA,0.4643,0.4852,0.05049,0,0,"CM-13"
"CM","CM_13","Rivers Inlet",1981,13465.72765,NA,5733.84348,27134.68646,20787.06726,0,0,53655.5972,0.20275475,NA,0.4643,0.4852,0.05049,0,0,"CM-13"
"CM","CM_13","Rivers Inlet",1982,187782.339,NA,25965.85928,199760.0522,5867.65673,0,0,231593.5682,0.04099963,NA,0.4643,0.4852,0.05049,0,0,"CM-13"
"CM","CM_13","Rivers Inlet",1983,51113.29928,NA,191155.3838,56387.14687,1719.456499,0,0,249261.9872,0.06420792,NA,0.4643,0.4852,0.05049,0,0,"CM-13"
"CM","CM_13","Rivers Inlet",1984,9583.743614,NA,53958.26936,16523.67386,573.1756944,0,0,71055.11891,0.223952978,NA,0.4643,0.4852,0.05049,0,0,"CM-13"
"CM","CM_13","Rivers Inlet",1985,43901.96138,NA,15811.91627,5508.117388,687.147935,0,0,22007.18159,0.214981471,NA,0.4643,0.4852,0.05049,0,0,"CM-13"
"CM","CM_13","Rivers Inlet",1986,267783.5182,NA,5270.855118,6603.37053,190.714967,0,0,12064.94062,0.349576847,NA,0.4643,0.4852,0.05049,0,0,"CM-13"
"CM","CM_13","Rivers Inlet",1987,92599.93535,NA,6318.930208,1832.737215,1002.882923,0,0,9154.550346,0.203196276,NA,0.4643,0.4852,0.05049,0,0,"CM-13"
"CM","CM_13","Rivers Inlet",1988,24275.20218,NA,1753.792021,9637.528105,124.7160073,0,0,11516.03613,0.287184666,NA,0.4643,0.4852,0.05049,0,0,"CM-13"
"CM","CM_13","Rivers Inlet",1989,4677.956894,NA,9222.391383,1198.498846,716.3490558,0,0,11137.23928,0.587927322,NA,0.4643,0.4852,0.05049,0,0,"CM-13"
"CM","CM_13","Rivers Inlet",1990,4555.437797,NA,1146.873484,6883.988153,1848.01782,0,0,9878.879457,0.665277238,NA,0.4643,0.4852,0.05049,0,0,"CM-13"
"CM","CM_13","Rivers Inlet",1991,2374.100155,NA,6587.460222,17759.1255,528.6723228,0,0,24875.25804,0.371479236,NA,0.4643,0.4852,0.05049,0,0,"CM-13"
"CM","CM_13","Rivers Inlet",1992,8899.538592,NA,16994.1508,5080.447831,506.3191528,0,0,22580.91778,0.551953978,NA,0.4643,0.4852,0.05049,0,0,"CM-13"
"CM","CM_13","Rivers Inlet",1993,1518.404689,NA,4861.607436,4865.637808,3437.42323,0,0,13164.66847,0.385289392,NA,0.4643,0.4852,0.05049,0,0,"CM-13"
"CM","CM_13","Rivers Inlet",1994,9511.353642,NA,4656.050359,33033.03132,897.2685638,0,0,38586.35024,0.329616977,NA,0.4643,0.4852,0.05049,0,0,"CM-13"
"CM","CM_13","Rivers Inlet",1995,27199.1341,NA,31610.13281,8622.592734,5993.151946,0,0,46225.87749,0.256887966,NA,0.4643,0.4852,0.05049,0,0,"CM-13"
"CM","CM_13","Rivers Inlet",1996,10470.8323,NA,8251.174374,57593.13377,1117.123869,0,0,66961.43202,0,NA,0.4643,0.4852,0.05049,0,0,"CM-13"
"CM","CM_13","Rivers Inlet",1997,10028.1076,NA,55112.30835,10735.36346,5273.250224,0,0,71120.92204,0,NA,0.4643,0.4852,0.05049,0,0,"CM-13"
"CM","CM_13","Rivers Inlet",1998,68081.26817,NA,10272.93746,50675.00513,7400.294606,0,0,68348.23719,0,NA,0.4643,0.4852,0.05049,0,0,"CM-13"
"CM","CM_13","Rivers Inlet",1999,17771.21338,NA,48492.17824,71115.52669,5437.525932,0,0,125045.2309,0,NA,0.4643,0.4852,0.05049,0,0,"CM-13"
"CM","CM_13","Rivers Inlet",2000,118699.7811,NA,68052.22392,52253.66572,5508.773333,0,0,125814.663,0,NA,0.4643,0.4852,0.05049,0,0,"CM-13"
"CM","CM_13","Rivers Inlet",2001,22125.64605,NA,50002.83799,52938.34068,2678.822183,0,0,105620.0009,0,NA,0.4643,0.4852,0.05049,0,0,"CM-13"
"CM","CM_13","Rivers Inlet",2002,104441.478,NA,50658.02057,25743.00898,2985.562921,0,0,79386.59247,0,NA,0.4643,0.4852,0.05049,0,0,"CM-13"
"CM","CM_13","Rivers Inlet",2003,146569.5109,NA,24634.12834,28690.7334,280.3652119,0,0,53605.22695,0,NA,0.4643,0.4852,0.05049,0,0,"CM-13"
"CM","CM_13","Rivers Inlet",2004,107695.1066,NA,27454.87947,2694.260266,384.8779013,0,0,30534.01763,0,NA,0.4643,0.4852,0.05049,0,0,"CM-13"
"CM","CM_13","Rivers Inlet",2005,109106.2256,NA,2578.204949,3698.608788,169.0133868,0,0,6445.827124,0,NA,0.4643,0.4852,0.05049,0,0,"CM-13"
"CM","CM_13","Rivers Inlet",2006,53056.49006,NA,3539.291138,1624.188855,861.3182212,0,NA,6024.798214,0,NA,0.4643,0.4852,0.05049,0,0,"CM-13"
"CM","CM_13","Rivers Inlet",2007,59131.76711,NA,1554.226886,8277.116279,449.5489476,NA,0,10280.89211,0,NA,0.4643,0.4852,0.05049,0,0,"CM-13"
"CM","CM_13","Rivers Inlet",2008,5552.885956,NA,7920.579325,4320.086143,NA,0,NA,12240.66547,0,NA,0.4643,0.4852,0.05049,0,0,"CM-13"
"CM","CM_13","Rivers Inlet",2009,7622.854056,NA,4133.998344,NA,422.38276,NA,NA,4556.381104,0,NA,0.4643,0.4852,0.05049,0,0,"CM-13"
"CM","CM_13","Rivers Inlet",2010,3347.462603,NA,NA,4059.023869,NA,NA,NA,4059.023869,0,NA,0.4643,0.4852,0.05049,0,0,"CM-13"
"CM","CM_13","Rivers Inlet",2011,17059.18442,NA,3884.181332,NA,NA,NA,NA,3884.181332,0,NA,0.4643,0.4852,0.05049,0,0,"CM-13"
"CM","CM_13","Rivers Inlet",2012,8903.722472,NA,NA,NA,NA,NA,NA,NA,0,NA,0.4643,0.4852,0.05049,0,0,"CM-13"
"CM","CM_13","Rivers Inlet",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4643,0.4852,0.05049,0,0,"CM-13"
"CM","CM_13","Rivers Inlet",2014,8365.671619,NA,NA,NA,NA,NA,NA,NA,0,NA,0.4643,0.4852,0.05049,0,0,"CM-13"
"CM","CM_13","Rivers Inlet",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4643,0.4852,0.05049,0,0,"CM-13"
"CM","CM_13","Rivers Inlet",2016,645.6693283,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4643,0.4852,0.05049,0,0,"CM-13"
"CM","CM_13","Rivers Inlet",2017,9263.656025,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4643,0.4852,0.05049,0,0,"CM-13"
"CM","CM_13","Rivers Inlet",2018,5444.419661,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4643,0.4852,0.05049,0,0,"CM-13"
"CM","CM_13","Rivers Inlet",2019,7049.09072,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4643,0.4852,0.05049,0,0,"CM-13"
"CM","CM_15","Spiller-Fitz Hugh-Burke",1954,424881.1881,NA,106804.2622,300022.9029,31464.28745,320.7094012,0,438612.1619,0.373647219,NA,0.17212,0.73415,0.09183,0.00187,0,"CM-15"
"CM","CM_15","Spiller-Fitz Hugh-Burke",1955,278083.2972,NA,70339.76987,251546.4079,15749.06113,417.7755331,0,338053.0144,0.512951717,NA,0.17212,0.73415,0.09183,0.00187,0,"CM-15"
"CM","CM_15","Spiller-Fitz Hugh-Burke",1956,385516.0101,NA,58974.55251,125908.4529,20515.683,1038.122723,0,206436.8111,0.3626334,NA,0.17212,0.73415,0.09183,0.00187,0,"CM-15"
"CM","CM_15","Spiller-Fitz Hugh-Burke",1957,317880.8155,NA,29518.9851,164015.9934,50979.04261,851.9244108,0,245365.9455,0.487720388,NA,0.17212,0.73415,0.09183,0.00187,0,"CM-15"
"CM","CM_15","Spiller-Fitz Hugh-Burke",1958,273972.5807,NA,38453.2218,407560.3194,41835.41104,817.9462906,0,488666.8985,0.329594614,NA,0.17212,0.73415,0.09183,0.00187,0,"CM-15"
"CM","CM_15","Spiller-Fitz Hugh-Burke",1959,245558.9222,NA,95551.70221,334460.0568,40166.84913,412.1242741,0,470590.7324,0.283324758,NA,0.17212,0.73415,0.09183,0.00187,0,"CM-15"
"CM","CM_15","Spiller-Fitz Hugh-Burke",1960,105833.9363,NA,78413.49176,321120.4648,20238.16689,1836.880356,0,421609.0038,0.382900969,NA,0.17212,0.73415,0.09183,0.00187,0,"CM-15"
"CM","CM_15","Spiller-Fitz Hugh-Burke",1961,130231.0217,NA,75286.05109,161797.3453,90203.59523,565.4184968,0,327852.4102,0.417074502,NA,0.17212,0.73415,0.09183,0.00187,0,"CM-15"
"CM","CM_15","Spiller-Fitz Hugh-Burke",1962,318072.5817,NA,37933.0642,721147.4403,27765.97891,1478.161612,0,788324.645,0.427046808,NA,0.17212,0.73415,0.09183,0.00187,0,"CM-15"
"CM","CM_15","Spiller-Fitz Hugh-Burke",1963,288330.4557,NA,169071.5759,221979.6735,72588.01112,1281.457403,0,464920.7179,0.367105878,NA,0.17212,0.73415,0.09183,0.00187,0,"CM-15"
"CM","CM_15","Spiller-Fitz Hugh-Burke",1964,260746.4952,NA,52042.69074,580316.7632,62928.46703,2295.184056,0,697583.105,0.403877795,NA,0.17212,0.73415,0.09183,0.00187,0,"CM-15"
"CM","CM_15","Spiller-Fitz Hugh-Burke",1965,92516.03891,NA,136054.1051,503091.9533,112709.493,980.2616306,0,752835.813,0.580211592,NA,0.17212,0.73415,0.09183,0.00187,0,"CM-15"
"CM","CM_15","Spiller-Fitz Hugh-Burke",1966,696001.3325,NA,117948.9028,901074.5318,48137.66072,1372.399455,0,1068533.495,0.291449502,NA,0.17212,0.73415,0.09183,0.00187,0,"CM-15"
"CM","CM_15","Spiller-Fitz Hugh-Burke",1967,196891.4889,NA,211255.1228,384844.4257,67394.35396,2081.82666,0,665575.7292,0.348823771,NA,0.17212,0.73415,0.09183,0.00187,0,"CM-15"
"CM","CM_15","Spiller-Fitz Hugh-Burke",1968,483675.7235,NA,90226.00634,538795.219,102232.1616,1030.969917,0,732284.3569,0.388109124,NA,0.17212,0.73415,0.09183,0.00187,0,"CM-15"
"CM","CM_15","Spiller-Fitz Hugh-Burke",1969,327165.6441,NA,126319.4621,817311.7876,50627.79009,429.8053952,0,994688.8452,0.522575036,NA,0.17212,0.73415,0.09183,0.00187,0,"CM-15"
"CM","CM_15","Spiller-Fitz Hugh-Burke",1970,588977.4856,NA,191617.1149,404752.1736,21106.43286,694.1672292,0,618169.8885,0.520130904,NA,0.17212,0.73415,0.09183,0.00187,0,"CM-15"
"CM","CM_15","Spiller-Fitz Hugh-Burke",1971,329936.4618,NA,94893.33803,168738.84,34088.43671,799.491941,0,298520.1067,0.370595396,NA,0.17212,0.73415,0.09183,0.00187,0,"CM-15"
"CM","CM_15","Spiller-Fitz Hugh-Burke",1972,420019.7977,NA,39560.48375,272525.5996,39260.61227,1161.759358,0,352508.455,0.427690663,NA,0.17212,0.73415,0.09183,0.00187,0,"CM-15"
"CM","CM_15","Spiller-Fitz Hugh-Burke",1973,553559.0359,NA,63893.08208,313875.4056,57050.46087,741.7484733,0,435560.697,0.502765808,NA,0.17212,0.73415,0.09183,0.00187,0,"CM-15"
"CM","CM_15","Spiller-Fitz Hugh-Burke",1974,300411.3178,NA,73587.46143,456099.2687,36425.00658,623.060136,0,566734.7969,0.455106153,NA,0.17212,0.73415,0.09183,0.00187,0,"CM-15"
"CM","CM_15","Spiller-Fitz Hugh-Burke",1975,138409.7921,NA,106931.5618,291205.6907,30596.58411,562.7184122,0,429296.5551,0.397805811,NA,0.17212,0.73415,0.09183,0.00187,0,"CM-15"
"CM","CM_15","Spiller-Fitz Hugh-Burke",1976,164483.9531,NA,68272.5921,244609.4111,27633.38599,761.734527,0,341277.1238,0.55690073,NA,0.17212,0.73415,0.09183,0.00187,0,"CM-15"
"CM","CM_15","Spiller-Fitz Hugh-Burke",1977,251422.4485,NA,57348.18749,220919.6376,37406.46076,431.8232418,0,316106.1091,0.411926557,NA,0.17212,0.73415,0.09183,0.00187,0,"CM-15"
"CM","CM_15","Spiller-Fitz Hugh-Burke",1978,290280.3679,NA,51794.16744,299052.0872,21205.52315,607.5400487,0,372659.3178,0.53275669,NA,0.17212,0.73415,0.09183,0.00187,0,"CM-15"
"CM","CM_15","Spiller-Fitz Hugh-Burke",1979,221603.8973,NA,70112.16406,169531.0337,29834.43993,715.8849083,0,270193.5226,0.44132101,NA,0.17212,0.73415,0.09183,0.00187,0,"CM-15"
"CM","CM_15","Spiller-Fitz Hugh-Burke",1980,166415.6083,NA,39746.21196,238516.3245,35154.92574,834.897524,0,314252.3597,0.500534267,NA,0.17212,0.73415,0.09183,0.00187,0,"CM-15"
"CM","CM_15","Spiller-Fitz Hugh-Burke",1981,163750.8282,NA,55919.6755,281051.8211,40999.27253,554.2253921,0,378524.9945,0.455830763,NA,0.17212,0.73415,0.09183,0.00187,0,"CM-15"
"CM","CM_15","Spiller-Fitz Hugh-Burke",1982,274738.7437,NA,65892.03765,327775.4103,27216.31965,1034.45866,0,421918.2262,0.325537399,NA,0.17212,0.73415,0.09183,0.00187,0,"CM-15"
"CM","CM_15","Spiller-Fitz Hugh-Burke",1983,174481.1076,NA,76846.28975,217585.3324,50799.11163,493.3628614,0,345724.0966,0.244413826,NA,0.17212,0.73415,0.09183,0.00187,0,"CM-15"
"CM","CM_15","Spiller-Fitz Hugh-Burke",1984,219267.4969,NA,51012.44625,406121.8317,24227.54629,805.1158494,0,482166.9401,0.325097629,NA,0.17212,0.73415,0.09183,0.00187,0,"CM-15"
"CM","CM_15","Spiller-Fitz Hugh-Burke",1985,219117.7529,NA,95214.45164,193691.0934,39536.78527,573.3717514,0,329015.7021,0.427631183,NA,0.17212,0.73415,0.09183,0.00187,0,"CM-15"
"CM","CM_15","Spiller-Fitz Hugh-Burke",1986,195528.4179,NA,45410.48968,316083.3159,28156.539,253.3222619,0,389903.6669,0.562056263,NA,0.17212,0.73415,0.09183,0.00187,0,"CM-15"
"CM","CM_15","Spiller-Fitz Hugh-Burke",1987,156363.5887,NA,74105.1016,225102.0702,12439.88412,426.5324864,0,312073.5884,0.472416971,NA,0.17212,0.73415,0.09183,0.00187,0,"CM-15"
"CM","CM_15","Spiller-Fitz Hugh-Burke",1988,282125.2311,NA,52774.73041,99452.69443,20945.71028,369.2182618,0,173542.3534,0.489999743,NA,0.17212,0.73415,0.09183,0.00187,0,"CM-15"
"CM","CM_15","Spiller-Fitz Hugh-Burke",1989,142567.0874,NA,23316.48541,167453.9171,18131.18341,792.6514215,0,209694.2373,0.459626019,NA,0.17212,0.73415,0.09183,0.00187,0,"CM-15"
"CM","CM_15","Spiller-Fitz Hugh-Burke",1990,185875.1051,NA,39259.23613,144952.7203,38924.6952,875.5427518,0,224012.1944,0.568277724,NA,0.17212,0.73415,0.09183,0.00187,0,"CM-15"
"CM","CM_15","Spiller-Fitz Hugh-Burke",1991,173166.8309,NA,33983.87552,311189.8615,42995.23577,609.7351468,0,388778.708,0.435232076,NA,0.17212,0.73415,0.09183,0.00187,0,"CM-15"
"CM","CM_15","Spiller-Fitz Hugh-Burke",1992,74448.30853,NA,72957.84099,343732.4659,29942.23451,665.3881397,0,447297.9295,0.450429915,NA,0.17212,0.73415,0.09183,0.00187,0,"CM-15"
"CM","CM_15","Spiller-Fitz Hugh-Burke",1993,138607.1076,NA,80587.38954,239378.1059,32675.18335,500.3437093,0,353141.0225,0.39231993,NA,0.17212,0.73415,0.09183,0.00187,0,"CM-15"
"CM","CM_15","Spiller-Fitz Hugh-Burke",1994,109343.477,NA,56121.71843,261227.1138,24570.35445,428.2120801,0,342347.3987,0.446202089,NA,0.17212,0.73415,0.09183,0.00187,0,"CM-15"
"CM","CM_15","Spiller-Fitz Hugh-Burke",1995,247483.963,NA,61244.17465,196431.7295,21028.19001,635.8586573,0,279339.9528,0.416143089,NA,0.17212,0.73415,0.09183,0.00187,0,"CM-15"
"CM","CM_15","Spiller-Fitz Hugh-Burke",1996,382938.6064,NA,46053.02633,168113.3148,31225.08048,634.1989753,0,246025.6206,0.182112818,NA,0.17212,0.73415,0.09183,0.00187,0,"CM-15"
"CM","CM_15","Spiller-Fitz Hugh-Burke",1997,267455.3235,NA,39413.8306,249634.0285,31143.57856,912.5905939,0,321104.0282,0.17973983,NA,0.17212,0.73415,0.09183,0.00187,0,"CM-15"
"CM","CM_15","Spiller-Fitz Hugh-Burke",1998,276118.4345,NA,58526.19898,248982.448,44814.54237,1126.661103,0,353449.8504,0.223999585,NA,0.17212,0.73415,0.09183,0.00187,0,"CM-15"
"CM","CM_15","Spiller-Fitz Hugh-Burke",1999,219225.1924,NA,58373.43723,358277.211,55326.89255,508.7246452,0,472486.2654,0.180661009,NA,0.17212,0.73415,0.09183,0.00187,0,"CM-15"
"CM","CM_15","Spiller-Fitz Hugh-Burke",2000,210926.0737,NA,83997.37595,442319.919,24981.91667,489.8187398,0,551789.0304,0.078886897,NA,0.17212,0.73415,0.09183,0.00187,0,"CM-15"
"CM","CM_15","Spiller-Fitz Hugh-Burke",2001,256742.152,NA,103701.0209,199722.0312,24053.50528,297.1192412,0,327773.6765,0.244945683,NA,0.17212,0.73415,0.09183,0.00187,0,"CM-15"
"CM","CM_15","Spiller-Fitz Hugh-Burke",2002,247551.3168,NA,46824.43098,192299.694,14590.62028,171.646886,0,253886.3922,0.270069835,NA,0.17212,0.73415,0.09183,0.00187,0,"CM-15"
"CM","CM_15","Spiller-Fitz Hugh-Burke",2003,355566.5085,NA,45084.27887,116647.1074,8429.055369,394.4517036,0,170554.8934,0.271404532,NA,0.17212,0.73415,0.09183,0.00187,0,"CM-15"
"CM","CM_15","Spiller-Fitz Hugh-Burke",2004,395845.3194,NA,27347.68117,67387.46596,19370.32082,287.48751,0,114392.9555,0.342987216,NA,0.17212,0.73415,0.09183,0.00187,0,"CM-15"
"CM","CM_15","Spiller-Fitz Hugh-Burke",2005,211852.4807,NA,15798.85669,154859.2076,14117.63532,779.7270663,0,185555.4267,0.22126018,NA,0.17212,0.73415,0.09183,0.00187,0,"CM-15"
"CM","CM_15","Spiller-Fitz Hugh-Burke",2006,210112.2776,NA,36306.43167,112865.7516,38290.01952,601.8986069,0,188064.1014,0.197846209,NA,0.17212,0.73415,0.09183,0.00187,0,"CM-15"
"CM","CM_15","Spiller-Fitz Hugh-Burke",2007,131093.1028,NA,26461.14985,306115.8426,29557.40592,884.0905188,0,363018.4889,0.174930236,NA,0.17212,0.73415,0.09183,0.00187,0,"CM-15"
"CM","CM_15","Spiller-Fitz Hugh-Burke",2008,89013.55366,NA,71768.24741,236301.5306,43414.99056,634.129571,0,352118.8981,0.030245469,NA,0.17212,0.73415,0.09183,0.00187,0,"CM-15"
"CM","CM_15","Spiller-Fitz Hugh-Burke",2009,192672.8911,NA,55400.42151,347088.2644,31140.17032,1953.408816,0,435582.265,0.086584484,NA,0.17212,0.73415,0.09183,0.00187,0,"CM-15"
"CM","CM_15","Spiller-Fitz Hugh-Burke",2010,147848.9306,NA,81374.14978,248955.2003,95925.9527,462.103056,0,426717.4058,0.03829735,NA,0.17212,0.73415,0.09183,0.00187,0,"CM-15"
"CM","CM_15","Spiller-Fitz Hugh-Burke",2011,354217.7213,NA,58367.04907,766895.7658,22692.47253,418.7248524,0,848374.0123,0.150488463,NA,0.17212,0.73415,0.09183,0.00187,0,"CM-15"
"CM","CM_15","Spiller-Fitz Hugh-Burke",2012,241620.7904,NA,179797.1793,181418.6944,20562.30117,353.354531,0,382131.5295,0.249323935,NA,0.17212,0.73415,0.09183,0.00187,0,"CM-15"
"CM","CM_15","Spiller-Fitz Hugh-Burke",2013,273577.0996,NA,42533.25027,164388.69,17352.16395,444.1067117,0,224718.211,0.421338465,NA,0.17212,0.73415,0.09183,0.00187,0,"CM-15"
"CM","CM_15","Spiller-Fitz Hugh-Burke",2014,268426.0408,NA,38540.59978,138724.7214,21808.72692,90.63630438,0,199164.6844,0.208431968,NA,0.17212,0.73415,0.09183,0.00187,0,"CM-15"
"CM","CM_15","Spiller-Fitz Hugh-Burke",2015,307435.7118,NA,32523.73362,174353.4451,4450.872637,131.3052858,NA,211459.3567,0.705691519,NA,0.17212,0.73415,0.09183,0.00187,0,"CM-15"
"CM","CM_15","Spiller-Fitz Hugh-Burke",2016,116734.9381,NA,40876.81669,35583.23148,6448.002349,NA,NA,82908.05052,0.527606815,NA,0.17212,0.73415,0.09183,0.00187,0,"CM-15"
"CM","CM_15","Spiller-Fitz Hugh-Burke",2017,154075.4758,NA,8342.417492,51549.61259,NA,NA,NA,59892.03008,0.311908195,NA,0.17212,0.73415,0.09183,0.00187,0,"CM-15"
"CM","CM_15","Spiller-Fitz Hugh-Burke",2018,140674.3726,NA,12085.70363,NA,NA,NA,NA,12085.70363,0.255532182,NA,0.17212,0.73415,0.09183,0.00187,0,"CM-15"
"CM","CM_15","Spiller-Fitz Hugh-Burke",2019,203378.6959,NA,NA,NA,NA,NA,NA,NA,0.143633385,NA,0.17212,0.73415,0.09183,0.00187,0,"CM-15"
"CM","CM_19","Mussel-Kynoch",1954,164096.5128,NA,45193.91198,303210.7217,4090.061134,246.1123499,0,352740.8072,0.485216268,NA,0.27588,0.65695,0.06577,0.00138,0,"CM-19"
"CM","CM_19","Mussel-Kynoch",1955,106054.9685,NA,127330.503,40853.97084,11729.57192,114.7314759,0,180028.7772,0.321962738,NA,0.27588,0.65695,0.06577,0.00138,0,"CM-19"
"CM","CM_19","Mussel-Kynoch",1956,49516.50184,NA,17156.24245,117161.9625,5468.035632,322.6119235,0,140108.8525,0.522364187,NA,0.27588,0.65695,0.06577,0.00138,0,"CM-19"
"CM","CM_19","Mussel-Kynoch",1957,71263.206,NA,49201.06891,54618.00226,15375.49725,222.7457903,0,119417.3142,0.564983592,NA,0.27588,0.65695,0.06577,0.00138,0,"CM-19"
"CM","CM_19","Mussel-Kynoch",1958,257333.4511,NA,22936.31854,153579.64,10615.93524,322.8676607,0,187454.7614,0.44244976,NA,0.27588,0.65695,0.06577,0.00138,0,"CM-19"
"CM","CM_19","Mussel-Kynoch",1959,41881.34428,NA,64494.33149,106038.2949,15387.68554,120.2304879,0,186040.5424,0.326529379,NA,0.27588,0.65695,0.06577,0.00138,0,"CM-19"
"CM","CM_19","Mussel-Kynoch",1960,110958.1753,NA,44529.78886,153701.3839,5730.115354,222.9022885,0,204184.1904,0.377835847,NA,0.27588,0.65695,0.06577,0.00138,0,"CM-19"
"CM","CM_19","Mussel-Kynoch",1961,43574.87011,NA,64545.4567,57235.81089,10623.39385,263.7224813,0,132668.3839,0.475877738,NA,0.27588,0.65695,0.06577,0.00138,0,"CM-19"
"CM","CM_19","Mussel-Kynoch",1962,144467.8587,NA,24035.64276,106112.796,12568.86058,417.4548866,0,143134.7542,0.382026421,NA,0.27588,0.65695,0.06577,0.00138,0,"CM-19"
