"SpeciesId","CU","CU_Name","Year","T_Idx_E","ExpFactor1","AdjSum","ExpFactor2","ObsE","ExpFactor3","TE","CDN Harvest","CDN ER","TRTC","Total Harvest","Total ER","Total Run","Q1","Q2","Q3"
"CM","CM_13","Rivers Inlet",2001,10350,1.37975859644424,14280.5014731978,1.0329070536348,14750.4307011082,1.5,22125.6460516624,0,0,22125.6460516624,0,0,22125.6460516624,2,3.62382232144482,4.84070660801956
"CM","CM_13","Rivers Inlet",2002,64200,1.04999076368408,67409.4070285179,1.0329070536348,69627.6520010956,1.5,104441.478001643,0,0,104441.478001643,0,0,104441.478001643,2,4.76194665032729,4.84070660801956
"CM","CM_13","Rivers Inlet",2003,94600,1,94600,1.0329070536348,97713.0072738523,1.5,146569.510910779,0,0,146569.510910779,0,0,146569.510910779,2,5,4.84070660801956
"CM","CM_13","Rivers Inlet",2004,66200,1.04999076368408,69509.3885558861,1.0329070536348,71796.737733217,1.5,107695.106599825,0,0,107695.106599825,0,0,107695.106599825,2,4.76194665032729,4.84070660801956
"CM","CM_13","Rivers Inlet",2005,61500,1.14504331154442,70420.1636599818,1.0329070536348,72737.4837625124,1.5,109106.225643769,0,0,109106.225643769,0,0,109106.225643769,2,4.3666470513295,4.84070660801956
"CM","CM_13","Rivers Inlet",2006,33050,1.03613071928292,34244.1202723004,1.0329070536348,35370.9933747776,1.5,53056.4900621665,0,0,53056.4900621665,0,0,53056.4900621665,2,4.82564594114186,4.84070660801956
"CM","CM_13","Rivers Inlet",2007,32000,1.19266473239803,38165.2714367371,1.0329070536348,39421.1780708926,1.5,59131.7671063389,0,0,59131.7671063389,0,0,59131.7671063389,2,4.19229299247135,4.84070660801956
"CM","CM_13","Rivers Inlet",2008,3130,1.14504331154442,3583.98556513403,1.0329070536348,3701.92397035226,1.5,5552.88595552839,0,0,5552.88595552839,0,0,5552.88595552839,2,4.3666470513295,4.84070660801956
"CM","CM_13","Rivers Inlet",2009,4920,1,4920,1.0329070536348,5081.90270388323,1.5,7622.85405582485,0,0,7622.85405582485,0,0,7622.85405582485,2,5,4.84070660801956
"CM","CM_13","Rivers Inlet",2010,1820,1.05352029757285,1917.40694158259,1.16388529045696,2231.64173512805,1.5,3347.46260269207,0,0,3347.46260269207,0,0,3347.46260269207,2,4.7459930402093,4.29595600270618
"CM","CM_13","Rivers Inlet",2011,9275,1.05352029757285,9771.40075998822,1.16388529045696,11372.7896117102,1.5,17059.1844175654,0,0,17059.1844175654,0,0,17059.1844175654,2,4.7459930402093,4.29595600270618
"CM","CM_13","Rivers Inlet",2012,5100,1,5100,1.16388529045696,5935.81498133049,1.5,8903.72247199573,0,0,8903.72247199573,0,0,8903.72247199573,2,5,4.29595600270618
"CM","CM_13","Rivers Inlet",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CM","CM_13","Rivers Inlet",2014,1950,2.45733724486611,4791.80762748892,1.16388529045696,5577.11441233381,1.5,8365.67161850072,0,0,8365.67161850072,0,0,8365.67161850072,2,2.03472275140339,4.29595600270618
"CM","CM_13","Rivers Inlet",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CM","CM_13","Rivers Inlet",2016,100,3.69835603569751,369.835603569751,1.16388529045696,430.446218882104,1.5,645.669328323156,NA,NA,NA,NA,NA,NA,2,1.35195204348599,4.29595600270618
"CM","CM_13","Rivers Inlet",2017,2341,2.26662444585181,5306.16782773908,1.16388529045696,6175.77068340146,1.5,9263.65602510219,NA,NA,NA,NA,NA,NA,2,2.20592344230232,4.29595600270618
"CM","CM_13","Rivers Inlet",2018,950,3.28266488785125,3118.53164345868,1.16388529045696,3629.61310764613,1.5,5444.41966146919,NA,NA,NA,NA,NA,NA,2,1.52315273438492,4.29595600270618
"CM","CM_13","Rivers Inlet",2019,1230,3.28266488785125,4037.67781205703,1.16388529045696,4699.39381305762,1.5,7049.09071958643,NA,NA,NA,NA,NA,NA,2,1.52315273438492,4.29595600270618
"CM","CM_13","Rivers Inlet",2020,161,3.69835603569751,595.435321747299,1.00846381718155,600.474977454005,1.5,900.712466181008,NA,NA,NA,NA,NA,NA,2,1.35195204348599,4.95803608896349
"CM","CM_13","Rivers Inlet",2021,2176,3.28266488785125,7143.07879596431,1.00846381718155,7203.53650900675,1.5,10805.3047635101,NA,NA,NA,NA,NA,NA,2,1.52315273438492,4.95803608896349
"CM","CM_15","Spiller-Fitz Hugh-Burke",1954,202836,1.09000789283098,221092.840950266,1.28115466880029,283254.125421752,1.5,424881.188132628,253460.476880162,0.373647219318871,678341.66501279,253460.476880162,0.373647219318871,678341.66501279,2.14285714285714,4.58712274735362,3.90272940634261
"CM","CM_15","Spiller-Fitz Hugh-Burke",1955,126976,1.13962099034676,144704.514870271,1.28115466880029,185388.864822528,1.5,278083.297233791,292873.027201307,0.512951717438412,570956.324435098,292873.027201307,0.512951717438412,570956.324435098,2.14285714285714,4.38742357534026,3.90272940634261
"CM","CM_15","Spiller-Fitz Hugh-Burke",1956,176031,1.13962099034676,200608.622551731,1.28115466880029,257010.673383744,1.5,385516.010075617,219341.555168232,0.362633399616659,604857.565243849,219341.555168232,0.362633399616659,604857.565243849,2.14285714285714,4.38742357534026,3.90272940634261
"CM","CM_15","Spiller-Fitz Hugh-Burke",1957,145148,1.13962099034676,165413.707506852,1.28115466880029,211920.543655968,1.5,317880.815483952,302641.274819254,0.487720388280414,620522.090303206,302641.274819254,0.487720388280414,620522.090303206,2.14285714285714,4.38742357534026,3.90272940634261
"CM","CM_15","Spiller-Fitz Hugh-Burke",1958,125099,1.13962099034676,142565.44627139,1.28115466880029,182648.387100187,1.5,273972.580650281,134694.453195163,0.329594613805096,408667.033845444,134694.453195163,0.329594613805096,408667.033845444,2.14285714285714,4.38742357534026,3.90272940634261
"CM","CM_15","Spiller-Fitz Hugh-Burke",1959,112125,1.13962099034676,127780.003542631,1.28115466880029,163705.948117958,1.5,245558.922176938,97077.3345458205,0.283324758081192,342636.256722758,97077.3345458205,0.283324758081192,342636.256722758,2.14285714285714,4.38742357534026,3.90272940634261
"CM","CM_15","Spiller-Fitz Hugh-Burke",1960,53587,1.13962099034676,61068.870009712,1.15535063134538,70555.9575212699,1.5,105833.936281905,65668.4173055506,0.38290096859845,171502.353587455,65668.4173055506,0.38290096859845,171502.353587455,2.14285714285714,4.38742357534026,4.32769054202844
"CM","CM_15","Spiller-Fitz Hugh-Burke",1961,65940,1.13962099034676,75146.6081034656,1.15535063134538,86820.681115803,1.5,130231.021673704,93178.3543403734,0.417074502434947,223409.376014078,93178.3543403734,0.417074502434947,223409.376014078,2.14285714285714,4.38742357534026,4.32769054202844
"CM","CM_15","Spiller-Fitz Hugh-Burke",1962,161050,1.13962099034676,183535.960495346,1.15535063134538,212048.387832879,1.5,318072.581749319,237073.259572742,0.427046808111108,555145.841322061,237073.259572742,0.427046808111108,555145.841322061,2.14285714285714,4.38742357534026,4.32769054202844
"CM","CM_15","Spiller-Fitz Hugh-Burke",1963,152350,1.09205118588566,166373.998169681,1.15535063134538,192220.303824796,1.5,288330.455737194,167244.095502706,0.367105877726338,455574.5512399,167244.095502706,0.367105877726338,455574.5512399,2.14285714285714,4.57853996646225,4.32769054202844
"CM","CM_15","Spiller-Fitz Hugh-Burke",1964,137775,1.09205118588566,150457.352135397,1.15535063134538,173830.996780185,1.5,260746.495170278,176657.938303273,0.403877795431524,437404.433473551,176657.938303273,0.403877795431524,437404.433473551,2.14285714285714,4.57853996646225,4.32769054202844
"CM","CM_15","Spiller-Fitz Hugh-Burke",1965,47575,1.12210414875596,53384.1048770648,1.15535063134538,61677.359273525,1.5,92516.0389102874,127871.27341593,0.580211592338196,220387.312326217,127871.27341593,0.580211592338196,220387.312326217,2.14285714285714,4.45591436903904,4.32769054202844
"CM","CM_15","Spiller-Fitz Hugh-Burke",1966,347600,1.15538104487601,401610.451198901,1.15535063134538,464000.888347554,1.5,696001.332521332,286287.627852458,0.29144950152297,982288.960373789,286287.627852458,0.29144950152297,982288.960373789,2.14285714285714,4.3275766225995,4.32769054202844
"CM","CM_15","Spiller-Fitz Hugh-Burke",1967,102675,1.10651464589804,113611.391267582,1.15535063134538,131260.992629028,1.5,196891.488943542,105471.343589252,0.348823771446224,302362.832532794,105471.343589252,0.348823771446224,302362.832532794,2.14285714285714,4.51869301372149,4.32769054202844
"CM","CM_15","Spiller-Fitz Hugh-Burke",1968,244900,1.13962099034676,279093.180535922,1.15535063134538,322450.482336369,1.5,483675.723504553,306785.031393862,0.388109124321154,790460.754898415,306785.031393862,0.388109124321154,790460.754898415,2.14285714285714,4.38742357534026,4.32769054202844
"CM","CM_15","Spiller-Fitz Hugh-Burke",1969,172870,1.09205118588566,188782.888504054,1.15535063134538,218110.429420364,1.5,327165.644130546,358105.694523465,0.522575036082561,685271.338654011,358105.694523465,0.522575036082561,685271.338654011,2.14285714285714,4.57853996646225,4.32769054202844
"CM","CM_15","Spiller-Fitz Hugh-Burke",1970,302400,1.09205118588566,330236.278611824,1.18900218572552,392651.657075319,1.5,588977.485612979,638393.667189709,0.520130903950239,1227371.15280269,638393.667189709,0.520130903950239,1227371.15280269,2.14285714285714,4.57853996646225,4.20520673555285
"CM","CM_15","Spiller-Fitz Hugh-Burke",1971,169400,1.09205118588566,184993.470889031,1.18900218572552,219957.641232007,1.5,329936.461848011,194267.618684002,0.370595395760446,524204.080532013,194267.618684002,0.370595395760446,524204.080532013,2.14285714285714,4.57853996646225,4.20520673555285
"CM","CM_15","Spiller-Fitz Hugh-Burke",1972,206650,1.13962099034676,235502.677655159,1.18900218572552,280013.198476195,1.5,420019.797714293,313883.653902776,0.427690663139914,733903.451617069,313883.653902776,0.427690663139914,733903.451617068,2.14285714285714,4.38742357534026,4.20520673555285
"CM","CM_15","Spiller-Fitz Hugh-Burke",1973,280500,1.10651464589804,310377.358174401,1.18900218572552,369039.357269074,1.5,553559.035903611,559717.253123862,0.502765808129099,1113276.28902747,559717.253123862,0.502765808129099,1113276.28902747,2.14285714285714,4.51869301372149,4.20520673555285
"CM","CM_15","Spiller-Fitz Hugh-Burke",1974,145200,1.16004747189858,168438.892919674,1.18900218572552,200274.211842679,1.5,300411.317764018,250909.493460342,0.455106152991266,551320.81122436,250909.493460342,0.455106152991266,551320.81122436,2.14285714285714,4.31016843803538,4.20520673555285
"CM","CM_15","Spiller-Fitz Hugh-Burke",1975,67900,1.14293920476407,77605.5720034802,1.18900218572552,92273.1947366168,1.5,138409.792104925,91432.6652161217,0.397805811344974,229842.457321047,91432.6652161217,0.397805811344974,229842.457321047,2.14285714285714,4.37468587931773,4.20520673555285
"CM","CM_15","Spiller-Fitz Hugh-Burke",1976,80300,1.14850813993817,92225.203637035,1.18900218572552,109655.968703415,1.5,164483.953055123,206728.468966216,0.556900730424189,371212.422021339,206728.468966216,0.556900730424189,371212.422021339,2.14285714285714,4.35347371614552,4.20520673555285
"CM","CM_15","Spiller-Fitz Hugh-Burke",1977,123700,1.13962099034676,140971.116505895,1.18900218572552,167614.965649675,1.5,251422.448474512,176113.348841781,0.411926556670274,427535.797316293,176113.348841781,0.411926556670274,427535.797316293,2.14285714285714,4.38742357534026,4.20520673555285
"CM","CM_15","Spiller-Fitz Hugh-Burke",1978,140870,1.15538104487601,162758.527791684,1.18900218572552,193520.245289779,1.5,290280.367934668,330981.320693555,0.532756689736298,621261.688628223,330981.320693555,0.532756689736298,621261.688628223,2.14285714285714,4.3275766225995,4.20520673555285
"CM","CM_15","Spiller-Fitz Hugh-Burke",1979,112785,1.10167155979267,124252.026871216,1.18900218572552,147735.931530701,1.5,221603.897296052,175053.040297616,0.441321009937658,396656.937593668,175053.040297616,0.441321009937658,396656.937593668,2.14285714285714,4.5385577539471,4.20520673555285
"CM","CM_15","Spiller-Fitz Hugh-Burke",1980,84372,1.09205118588566,92138.542655545,1.20409695744064,110943.738874556,1.5,166415.608311834,166771.63019464,0.500534266985138,333187.238506474,166771.63019464,0.500534266985138,333187.238506474,2.14285714285714,4.57853996646225,4.15248952262759
"CM","CM_15","Spiller-Fitz Hugh-Burke",1981,82790,1.09509779527059,90663.1464704522,1.20409695744064,109167.218817066,1.5,163750.828225599,137168.108798485,0.455830763444132,300918.937024084,137168.108798485,0.455830763444132,300918.937024084,2.14285714285714,4.56580227043973,4.15248952262759
"CM","CM_15","Spiller-Fitz Hugh-Burke",1982,138075,1.10167155979267,152113.300618372,1.20409695744064,183159.162460835,1.5,274738.743691253,132605.923145229,0.325537398525609,407344.666836482,132605.923145229,0.325537398525609,407344.666836482,2.14285714285714,4.5385577539471,4.15248952262759
"CM","CM_15","Spiller-Fitz Hugh-Burke",1983,88627,1.09000789283098,96604.1295179317,1.20409695744064,116320.738428743,1.5,174481.107643114,56440.4120121927,0.244413825512843,230921.519655307,56440.4120121927,0.244413825512843,230921.519655307,2.14285714285714,4.58712274735362,4.15248952262759
"CM","CM_15","Spiller-Fitz Hugh-Burke",1984,111650,1.08733361218252,121400.797800178,1.20409695744064,146178.33126206,1.5,219267.49689309,105620.229704555,0.325097629296903,324887.726597645,105620.229704555,0.325097629296903,324887.726597645,2.14285714285714,4.59840470668786,4.15248952262759
"CM","CM_15","Spiller-Fitz Hugh-Burke",1985,111782,1.08530791834802,121317.889728779,1.20409695744064,146078.501905541,1.5,219117.752858311,163708.401291604,0.427631183285078,382826.154149916,163708.401291604,0.427631183285078,382826.154149916,2.14285714285714,4.60698748757923,4.15248952262759
"CM","CM_15","Spiller-Fitz Hugh-Burke",1986,99748,1.08530791834802,108257.294239379,1.20409695744064,130352.278614391,1.5,195528.417921587,250940.846236698,0.562056263178137,446469.264158285,250940.846236698,0.562056263178137,446469.264158285,2.14285714285714,4.60698748757923,4.15248952262759
"CM","CM_15","Spiller-Fitz Hugh-Burke",1987,78732,1.09959214185088,86573.0885122037,1.20409695744064,104242.392473783,1.5,156363.588710675,140013.626302243,0.47241697137933,296377.215012919,140013.626302243,0.47241697137933,296377.215012919,2.14285714285714,4.54714053483847,4.15248952262759
"CM","CM_15","Spiller-Fitz Hugh-Burke",1988,143925,1.08530791834802,156202.942148239,1.20409695744064,188083.48738397,1.5,282125.231075956,271061.218139352,0.489999743348469,553186.449215307,271061.218139352,0.489999743348469,553186.449215307,2.14285714285714,4.60698748757923,4.15248952262759
"CM","CM_15","Spiller-Fitz Hugh-Burke",1989,72730,1.08530791834802,78934.4449014517,1.20409695744064,95044.7249431035,1.5,142567.087414655,121263.31974173,0.459626019035218,263830.407156385,121263.31974173,0.459626019035218,263830.407156385,2.14285714285714,4.60698748757923,4.15248952262759
"CM","CM_15","Spiller-Fitz Hugh-Burke",1990,105548,1.08530791834802,114552.080165797,1.08175020967125,123916.736737629,1.5,185875.105106444,244668.129859084,0.568277724486076,430543.234965528,244668.129859084,0.568277724486076,430543.234965528,2.14285714285714,4.60698748757923,4.6221391549529
"CM","CM_15","Spiller-Fitz Hugh-Burke",1991,98232,1.08640930232436,106720.158585926,1.08175020967125,115444.553926475,1.5,173166.830889712,133449.078971751,0.435232075961246,306615.909861463,133449.078971751,0.435232075961246,306615.909861463,2.14285714285714,4.60231699903764,4.6221391549529
"CM","CM_15","Spiller-Fitz Hugh-Burke",1992,42275,1.08530791834802,45881.3922481627,1.08175020967125,49632.2056844589,1.5,74448.3085266884,61018.1416916718,0.450429915254411,135466.45021836,61018.1416916718,0.450429915254411,135466.45021836,2.14285714285714,4.60698748757923,4.6221391549529
"CM","CM_15","Spiller-Fitz Hugh-Burke",1993,78288,1.09111884152967,85421.5118656748,1.08175020967125,92404.738371129,1.5,138607.107556694,89485.1311841641,0.392319930209598,228092.238740858,89485.1311841641,0.392319930209598,228092.238740858,2.14285714285714,4.58245225881203,4.6221391549529
"CM","CM_15","Spiller-Fitz Hugh-Burke",1994,57020,1.18180934520163,67386.768863397,1.08175020967125,72895.6513470479,1.5,109343.477020572,88099.4437473741,0.446202089215025,197442.920767946,88099.4437473741,0.446202089215025,197442.920767946,2.14285714285714,4.23080086504727,4.6221391549529
"CM","CM_15","Spiller-Fitz Hugh-Burke",1995,127000,1.20095046235748,152520.7087194,1.08175020967125,164989.308636418,1.5,247483.962954628,176393.802527652,0.416143088625926,423877.765482279,176393.802527652,0.416143088625926,423877.765482279,2.14285714285714,4.16336906202189,4.6221391549529
"CM","CM_15","Spiller-Fitz Hugh-Burke",1996,192500,1.22597092759838,235999.403562689,1.08175020967125,255292.404286229,1.5,382938.606429344,85266.0736564227,0.182112817925706,468204.680085767,85266.0736564227,0.182112817925706,468204.680085767,2.14285714285714,4.07840013775428,4.6221391549529
"CM","CM_15","Spiller-Fitz Hugh-Burke",1997,141905,1.1615430258867,164828.763088453,1.08175020967125,178303.549030787,1.5,267455.32354618,58606.2522936486,0.179739830253528,326061.575839829,58606.2522936486,0.179739830253528,326061.575839829,2.14285714285714,4.30461884628258,4.6221391549529
"CM","CM_15","Spiller-Fitz Hugh-Burke",1998,156500,1.08733361218252,170167.710306564,1.08175020967125,184078.956303402,1.5,276118.434455104,79704.1001305655,0.223999585139754,355822.534585669,79704.1001305655,0.223999585139754,355822.534585669,2.14285714285714,4.59840470668786,4.6221391549529
"CM","CM_15","Spiller-Fitz Hugh-Burke",1999,112650,1.19933640566405,135105.246098055,1.08175020967125,146150.128294257,1.5,219225.192441386,48338.2884426564,0.180661009054541,267563.480884042,48338.2884426564,0.180661009054541,267563.480884042,2.14285714285714,4.16897208855392,4.6221391549529
"CM","CM_15","Spiller-Fitz Hugh-Burke",2000,110270,1.10494739561056,121842.549313976,1.15409094156928,140617.382460968,1.5,210926.073691452,18064.343485973,0.0788868971402262,228990.417177425,18064.343485973,0.0788868971402262,228990.417177425,2.14285714285714,4.52510229886298,4.33241421443031
"CM","CM_15","Spiller-Fitz Hugh-Burke",2001,134600,1.1018458133463,148308.446476412,1.15409094156928,171161.434636639,1.5,256742.151954959,83289.2155701403,0.244945683030235,340031.367525099,83289.2155701403,0.244945683030235,340031.367525099,2.14285714285714,4.53783999488551,4.33241421443031
"CM","CM_15","Spiller-Fitz Hugh-Burke",2002,132650,1.07801969461434,142999.312490592,1.15409094156928,165034.211196027,1.5,247551.31679404,91592.5202481334,0.270069835403624,339143.837042174,91592.5202481334,0.270069835403624,339143.837042174,2.14285714285714,4.63813418713908,4.33241421443031
