"","Yr","Area","River","Spawners","Returns","Recruits","Expl"
"4487",2016,12,"ROBBERS KNOB CREEK",NA,NA,NA,0.00202795595384339
"4488",2017,12,"ROBBERS KNOB CREEK",NA,NA,NA,0.00376400621171083
"4489",1950,12,"SALLIE CREEK",NA,NA,NA,NA
"4490",1951,12,"SALLIE CREEK",NA,NA,NA,NA
"4491",1952,12,"SALLIE CREEK",NA,NA,NA,NA
"4492",1953,12,"SALLIE CREEK",NA,NA,NA,NA
"4493",1954,12,"SALLIE CREEK",NA,NA,NA,NA
"4494",1955,12,"SALLIE CREEK",NA,NA,NA,NA
"4495",1956,12,"SALLIE CREEK",NA,NA,NA,NA
"4496",1957,12,"SALLIE CREEK",NA,NA,NA,NA
"4497",1958,12,"SALLIE CREEK",NA,NA,NA,NA
"4498",1959,12,"SALLIE CREEK",NA,NA,NA,NA
"4499",1960,12,"SALLIE CREEK",NA,NA,NA,NA
"4500",1961,12,"SALLIE CREEK",NA,NA,NA,NA
"4501",1962,12,"SALLIE CREEK",NA,NA,NA,NA
"4502",1963,12,"SALLIE CREEK",NA,NA,NA,NA
"4503",1964,12,"SALLIE CREEK",NA,NA,NA,NA
"4504",1965,12,"SALLIE CREEK",NA,NA,NA,NA
"4505",1966,12,"SALLIE CREEK",NA,NA,NA,NA
"4506",1967,12,"SALLIE CREEK",NA,NA,NA,NA
"4507",1968,12,"SALLIE CREEK",NA,NA,NA,NA
"4508",1969,12,"SALLIE CREEK",NA,NA,NA,NA
"4509",1970,12,"SALLIE CREEK",NA,NA,NA,NA
"4510",1971,12,"SALLIE CREEK",NA,NA,NA,NA
"4511",1972,12,"SALLIE CREEK",NA,NA,NA,NA
"4512",1973,12,"SALLIE CREEK",NA,NA,NA,NA
"4513",1974,12,"SALLIE CREEK",NA,NA,NA,NA
"4514",1975,12,"SALLIE CREEK",NA,NA,NA,NA
"4515",1976,12,"SALLIE CREEK",NA,NA,NA,NA
"4516",1977,12,"SALLIE CREEK",NA,NA,NA,NA
"4517",1978,12,"SALLIE CREEK",NA,NA,NA,NA
"4518",1979,12,"SALLIE CREEK",NA,NA,NA,NA
"4519",1980,12,"SALLIE CREEK",NA,NA,NA,NA
"4520",1981,12,"SALLIE CREEK",NA,NA,NA,NA
"4521",1982,12,"SALLIE CREEK",NA,NA,NA,NA
"4522",1983,12,"SALLIE CREEK",NA,NA,NA,0.866057834110302
"4523",1984,12,"SALLIE CREEK",NA,NA,NA,0.775693911882616
"4524",1985,12,"SALLIE CREEK",NA,NA,NA,0.804617873469269
"4525",1986,12,"SALLIE CREEK",NA,NA,NA,0.736636297568
"4526",1987,12,"SALLIE CREEK",NA,NA,NA,0.620278215303934
"4527",1988,12,"SALLIE CREEK",NA,NA,NA,0.662968422357177
"4528",1989,12,"SALLIE CREEK",NA,NA,NA,0.758563000132309
"4529",1990,12,"SALLIE CREEK",NA,NA,NA,0.551771761004763
"4530",1991,12,"SALLIE CREEK",NA,NA,NA,0.610236891943533
"4531",1992,12,"SALLIE CREEK",NA,NA,NA,0.846200576578609
"4532",1993,12,"SALLIE CREEK",NA,NA,NA,0.870616228783584
"4533",1994,12,"SALLIE CREEK",NA,NA,NA,0.688336172661556
"4534",1995,12,"SALLIE CREEK",NA,NA,NA,0.41545900740463
"4535",1996,12,"SALLIE CREEK",NA,NA,NA,0.154973827940401
"4536",1997,12,"SALLIE CREEK",NA,NA,NA,0.272777956656083
"4537",1998,12,"SALLIE CREEK",NA,NA,NA,0.000583078137170725
"4538",1999,12,"SALLIE CREEK",NA,NA,NA,0.00581807086852831
"4539",2000,12,"SALLIE CREEK",NA,NA,NA,0.000108918915671366
"4540",2001,12,"SALLIE CREEK",NA,NA,NA,6.58172515066211e-05
"4541",2002,12,"SALLIE CREEK",NA,NA,NA,0.000110894640181671
"4542",2003,12,"SALLIE CREEK",NA,NA,NA,0
"4543",2004,12,"SALLIE CREEK",NA,NA,NA,8.1251212286391e-05
"4544",2005,12,"SALLIE CREEK",NA,NA,NA,0.00158566847902736
"4545",2006,12,"SALLIE CREEK",NA,NA,NA,5.56360213756606e-05
"4546",2007,12,"SALLIE CREEK",NA,NA,NA,0
"4547",2008,12,"SALLIE CREEK",NA,NA,NA,2.769197939731e-05
"4548",2009,12,"SALLIE CREEK",NA,NA,NA,5.19287752240718e-05
"4549",2010,12,"SALLIE CREEK",NA,NA,NA,0.00888074071042353
"4550",2011,12,"SALLIE CREEK",NA,NA,NA,0.0142797614832157
"4551",2012,12,"SALLIE CREEK",NA,NA,NA,7.68815624118097e-05
"4552",2013,12,"SALLIE CREEK",NA,NA,NA,0.0164482623776054
"4553",2014,12,"SALLIE CREEK",NA,NA,NA,0.0114891151557245
"4554",2015,12,"SALLIE CREEK",NA,NA,NA,0.0135595098287899
"4555",2016,12,"SALLIE CREEK",NA,NA,NA,0.00202795595384339
"4556",2017,12,"SALLIE CREEK",NA,NA,NA,0.00376400621171083
"4557",1950,12,"SCOTT COVE CREEK",NA,NA,NA,NA
"4558",1951,12,"SCOTT COVE CREEK",NA,NA,NA,NA
"4559",1952,12,"SCOTT COVE CREEK",NA,NA,NA,NA
"4560",1953,12,"SCOTT COVE CREEK",1500,NA,NA,NA
"4561",1954,12,"SCOTT COVE CREEK",1500,NA,NA,NA
"4562",1955,12,"SCOTT COVE CREEK",750,NA,NA,NA
"4563",1956,12,"SCOTT COVE CREEK",1500,NA,NA,NA
"4564",1957,12,"SCOTT COVE CREEK",750,NA,NA,NA
"4565",1958,12,"SCOTT COVE CREEK",750,NA,NA,NA
"4566",1959,12,"SCOTT COVE CREEK",1500,NA,NA,NA
"4567",1960,12,"SCOTT COVE CREEK",400,NA,NA,NA
"4568",1961,12,"SCOTT COVE CREEK",750,NA,NA,NA
"4569",1962,12,"SCOTT COVE CREEK",400,NA,NA,NA
"4570",1963,12,"SCOTT COVE CREEK",400,NA,NA,NA
"4571",1964,12,"SCOTT COVE CREEK",750,NA,NA,NA
"4572",1965,12,"SCOTT COVE CREEK",200,NA,NA,NA
"4573",1966,12,"SCOTT COVE CREEK",200,NA,NA,NA
"4574",1967,12,"SCOTT COVE CREEK",75,NA,NA,NA
"4575",1968,12,"SCOTT COVE CREEK",75,NA,NA,NA
"4576",1969,12,"SCOTT COVE CREEK",NA,NA,NA,NA
"4577",1970,12,"SCOTT COVE CREEK",NA,NA,NA,NA
"4578",1971,12,"SCOTT COVE CREEK",400,NA,NA,NA
"4579",1972,12,"SCOTT COVE CREEK",750,NA,NA,NA
"4580",1973,12,"SCOTT COVE CREEK",400,NA,NA,NA
"4581",1974,12,"SCOTT COVE CREEK",300,NA,NA,NA
"4582",1975,12,"SCOTT COVE CREEK",350,NA,NA,NA
"4583",1976,12,"SCOTT COVE CREEK",300,NA,NA,NA
"4584",1977,12,"SCOTT COVE CREEK",200,NA,NA,NA
"4585",1978,12,"SCOTT COVE CREEK",225,NA,NA,NA
"4586",1979,12,"SCOTT COVE CREEK",350,NA,NA,NA
"4587",1980,12,"SCOTT COVE CREEK",200,NA,3732.9544186388,NA
"4588",1981,12,"SCOTT COVE CREEK",150,NA,3343.64531205907,NA
"4589",1982,12,"SCOTT COVE CREEK",NA,NA,4350.44911780252,NA
"4590",1983,12,"SCOTT COVE CREEK",500,3732.9544186388,7594.06091853676,0.866057834110302
"4591",1984,12,"SCOTT COVE CREEK",750,3343.64531205907,7900.52117341975,0.775693911882616
"4592",1985,12,"SCOTT COVE CREEK",850,4350.44911780252,4450.62154261895,0.804617873469269
"4593",1986,12,"SCOTT COVE CREEK",2000,7594.06091853676,22780.2698137155,0.736636297568
"4594",1987,12,"SCOTT COVE CREEK",3000,7900.52117341975,NA,0.620278215303934
"4595",1988,12,"SCOTT COVE CREEK",1500,4450.62154261895,12828.3049284275,0.662968422357177
"4596",1989,12,"SCOTT COVE CREEK",5500,22780.2698137155,11703.5549286048,0.758563000132309
"4597",1990,12,"SCOTT COVE CREEK",NA,NA,7728.94460099894,0.551771761004763
"4598",1991,12,"SCOTT COVE CREEK",5000,12828.3049284275,8021.46345101892,0.610236891943533
"4599",1992,12,"SCOTT COVE CREEK",1800,11703.5549286048,8553.72003561279,0.846200576578609
"4600",1993,12,"SCOTT COVE CREEK",1000,7728.94460099894,3550.18589860719,0.870616228783584
"4601",1994,12,"SCOTT COVE CREEK",2500,8021.46345101892,275.019166196281,0.688336172661556
"4602",1995,12,"SCOTT COVE CREEK",5000,8553.72003561279,6403.73387722007,0.41545900740463
"4603",1996,12,"SCOTT COVE CREEK",3000,3550.18589860719,3822.23805186212,0.154973827940401
"4604",1997,12,"SCOTT COVE CREEK",200,275.019166196281,1500.16339617044,0.272777956656083
"4605",1998,12,"SCOTT COVE CREEK",6400,6403.73387722007,1200.07898590044,0.000583078137170725
"4606",1999,12,"SCOTT COVE CREEK",3800,3822.23805186212,1200.133088327,0.00581807086852831
"4607",2000,12,"SCOTT COVE CREEK",1500,1500.16339617044,197,0.000108918915671366
"4608",2001,12,"SCOTT COVE CREEK",1200,1200.07898590044,3473.28220839004,6.58172515066211e-05
"4609",2002,12,"SCOTT COVE CREEK",1200,1200.133088327,96.1524659344129,0.000110894640181671
"4610",2003,12,"SCOTT COVE CREEK",197,197,282.01569023097,0
"4611",2004,12,"SCOTT COVE CREEK",3473,3473.28220839004,140,8.1251212286391e-05
"4612",2005,12,"SCOTT COVE CREEK",96,96.1524659344129,37.0010246316118,0.00158566847902736
"4613",2006,12,"SCOTT COVE CREEK",282,282.01569023097,404.020980314673,5.56360213756606e-05
"4614",2007,12,"SCOTT COVE CREEK",140,140,734.523109279324,0
"4615",2008,12,"SCOTT COVE CREEK",37,37.0010246316118,432.171303128566,2.769197939731e-05
"4616",2009,12,"SCOTT COVE CREEK",404,404.020980314673,653.050207520287,5.19287752240718e-05
"4617",2010,12,"SCOTT COVE CREEK",728,734.523109279324,1586.08839812646,0.00888074071042353
"4618",2011,12,"SCOTT COVE CREEK",426,432.171303128566,1172.47065031821,0.0142797614832157
"4619",2012,12,"SCOTT COVE CREEK",653,653.050207520287,1491.22021516441,7.68815624118097e-05
"4620",2013,12,"SCOTT COVE CREEK",1560,1586.08839812646,450.914434612346,0.0164482623776054
"4621",2014,12,"SCOTT COVE CREEK",1159,1172.47065031821,742.795888337737,0.0114891151557245
"4622",2015,12,"SCOTT COVE CREEK",1471,1491.22021516441,NA,0.0135595098287899
"4623",2016,12,"SCOTT COVE CREEK",450,450.914434612346,NA,0.00202795595384339
"4624",2017,12,"SCOTT COVE CREEK",740,742.795888337737,NA,0.00376400621171083
"4625",1950,12,"SHELTER BAY CREEK",NA,NA,NA,NA
"4626",1951,12,"SHELTER BAY CREEK",NA,NA,NA,NA
"4627",1952,12,"SHELTER BAY CREEK",NA,NA,NA,NA
"4628",1953,12,"SHELTER BAY CREEK",NA,NA,NA,NA
"4629",1954,12,"SHELTER BAY CREEK",NA,NA,NA,NA
"4630",1955,12,"SHELTER BAY CREEK",25,NA,NA,NA
"4631",1956,12,"SHELTER BAY CREEK",25,NA,NA,NA
"4632",1957,12,"SHELTER BAY CREEK",25,NA,NA,NA
"4633",1958,12,"SHELTER BAY CREEK",NA,NA,NA,NA
"4634",1959,12,"SHELTER BAY CREEK",NA,NA,NA,NA
"4635",1960,12,"SHELTER BAY CREEK",NA,NA,NA,NA
"4636",1961,12,"SHELTER BAY CREEK",NA,NA,NA,NA
"4637",1962,12,"SHELTER BAY CREEK",NA,NA,NA,NA
"4638",1963,12,"SHELTER BAY CREEK",NA,NA,NA,NA
"4639",1964,12,"SHELTER BAY CREEK",NA,NA,NA,NA
"4640",1965,12,"SHELTER BAY CREEK",NA,NA,NA,NA
"4641",1966,12,"SHELTER BAY CREEK",NA,NA,NA,NA
"4642",1967,12,"SHELTER BAY CREEK",NA,NA,NA,NA
"4643",1968,12,"SHELTER BAY CREEK",NA,NA,NA,NA
"4644",1969,12,"SHELTER BAY CREEK",NA,NA,NA,NA
"4645",1970,12,"SHELTER BAY CREEK",NA,NA,NA,NA
"4646",1971,12,"SHELTER BAY CREEK",NA,NA,NA,NA
"4647",1972,12,"SHELTER BAY CREEK",NA,NA,NA,NA
"4648",1973,12,"SHELTER BAY CREEK",NA,NA,NA,NA
"4649",1974,12,"SHELTER BAY CREEK",NA,NA,NA,NA
"4650",1975,12,"SHELTER BAY CREEK",NA,NA,NA,NA
"4651",1976,12,"SHELTER BAY CREEK",75,NA,NA,NA
"4652",1977,12,"SHELTER BAY CREEK",NA,NA,NA,NA
"4653",1978,12,"SHELTER BAY CREEK",NA,NA,NA,NA
"4654",1979,12,"SHELTER BAY CREEK",NA,NA,NA,NA
"4655",1980,12,"SHELTER BAY CREEK",NA,NA,NA,NA
"4656",1981,12,"SHELTER BAY CREEK",NA,NA,NA,NA
"4657",1982,12,"SHELTER BAY CREEK",NA,NA,NA,NA
"4658",1983,12,"SHELTER BAY CREEK",NA,NA,NA,0.866057834110302
"4659",1984,12,"SHELTER BAY CREEK",NA,NA,NA,0.775693911882616
"4660",1985,12,"SHELTER BAY CREEK",NA,NA,NA,0.804617873469269
"4661",1986,12,"SHELTER BAY CREEK",NA,NA,NA,0.736636297568
"4662",1987,12,"SHELTER BAY CREEK",NA,NA,NA,0.620278215303934
"4663",1988,12,"SHELTER BAY CREEK",NA,NA,NA,0.662968422357177
"4664",1989,12,"SHELTER BAY CREEK",NA,NA,NA,0.758563000132309
"4665",1990,12,"SHELTER BAY CREEK",NA,NA,NA,0.551771761004763
"4666",1991,12,"SHELTER BAY CREEK",NA,NA,NA,0.610236891943533
"4667",1992,12,"SHELTER BAY CREEK",NA,NA,393.471121638188,0.846200576578609
"4668",1993,12,"SHELTER BAY CREEK",NA,NA,35.5018589860719,0.870616228783584
"4669",1994,12,"SHELTER BAY CREEK",NA,NA,96.2567081686985,0.688336172661556
"4670",1995,12,"SHELTER BAY CREEK",230,393.471121638188,NA,0.41545900740463
"4671",1996,12,"SHELTER BAY CREEK",30,35.5018589860719,NA,0.154973827940401
"4672",1997,12,"SHELTER BAY CREEK",70,96.2567081686985,49.0053376082344,0.272777956656083
"4673",1998,12,"SHELTER BAY CREEK",NA,NA,NA,0.000583078137170725
"4674",1999,12,"SHELTER BAY CREEK",NA,NA,NA,0.00581807086852831
"4675",2000,12,"SHELTER BAY CREEK",49,49.0053376082344,NA,0.000108918915671366
"4676",2001,12,"SHELTER BAY CREEK",NA,NA,NA,6.58172515066211e-05
"4677",2002,12,"SHELTER BAY CREEK",NA,NA,NA,0.000110894640181671
"4678",2003,12,"SHELTER BAY CREEK",NA,NA,NA,0
"4679",2004,12,"SHELTER BAY CREEK",NA,NA,NA,8.1251212286391e-05
"4680",2005,12,"SHELTER BAY CREEK",NA,NA,NA,0.00158566847902736
"4681",2006,12,"SHELTER BAY CREEK",NA,NA,NA,5.56360213756606e-05
"4682",2007,12,"SHELTER BAY CREEK",NA,NA,NA,0
"4683",2008,12,"SHELTER BAY CREEK",NA,NA,NA,2.769197939731e-05
"4684",2009,12,"SHELTER BAY CREEK",NA,NA,NA,5.19287752240718e-05
"4685",2010,12,"SHELTER BAY CREEK",NA,NA,NA,0.00888074071042353
"4686",2011,12,"SHELTER BAY CREEK",NA,NA,NA,0.0142797614832157
"4687",2012,12,"SHELTER BAY CREEK",NA,NA,NA,7.68815624118097e-05
"4688",2013,12,"SHELTER BAY CREEK",NA,NA,NA,0.0164482623776054
"4689",2014,12,"SHELTER BAY CREEK",NA,NA,NA,0.0114891151557245
"4690",2015,12,"SHELTER BAY CREEK",NA,NA,NA,0.0135595098287899
"4691",2016,12,"SHELTER BAY CREEK",NA,NA,NA,0.00202795595384339
"4692",2017,12,"SHELTER BAY CREEK",NA,NA,NA,0.00376400621171083
"4693",1950,12,"SHOAL CREEK",NA,NA,NA,NA
"4694",1951,12,"SHOAL CREEK",NA,NA,NA,NA
"4695",1952,12,"SHOAL CREEK",NA,NA,NA,NA
"4696",1953,12,"SHOAL CREEK",25,NA,NA,NA
"4697",1954,12,"SHOAL CREEK",25,NA,NA,NA
"4698",1955,12,"SHOAL CREEK",25,NA,NA,NA
"4699",1956,12,"SHOAL CREEK",25,NA,NA,NA
"4700",1957,12,"SHOAL CREEK",NA,NA,NA,NA
"4701",1958,12,"SHOAL CREEK",25,NA,NA,NA
"4702",1959,12,"SHOAL CREEK",25,NA,NA,NA
"4703",1960,12,"SHOAL CREEK",NA,NA,NA,NA
"4704",1961,12,"SHOAL CREEK",NA,NA,NA,NA
"4705",1962,12,"SHOAL CREEK",NA,NA,NA,NA
"4706",1963,12,"SHOAL CREEK",NA,NA,NA,NA
"4707",1964,12,"SHOAL CREEK",200,NA,NA,NA
"4708",1965,12,"SHOAL CREEK",NA,NA,NA,NA
"4709",1966,12,"SHOAL CREEK",75,NA,NA,NA
"4710",1967,12,"SHOAL CREEK",NA,NA,NA,NA
"4711",1968,12,"SHOAL CREEK",NA,NA,NA,NA
"4712",1969,12,"SHOAL CREEK",NA,NA,NA,NA
"4713",1970,12,"SHOAL CREEK",NA,NA,NA,NA
"4714",1971,12,"SHOAL CREEK",NA,NA,NA,NA
"4715",1972,12,"SHOAL CREEK",NA,NA,NA,NA
"4716",1973,12,"SHOAL CREEK",NA,NA,NA,NA
"4717",1974,12,"SHOAL CREEK",NA,NA,NA,NA
"4718",1975,12,"SHOAL CREEK",NA,NA,NA,NA
"4719",1976,12,"SHOAL CREEK",NA,NA,NA,NA
"4720",1977,12,"SHOAL CREEK",NA,NA,NA,NA
"4721",1978,12,"SHOAL CREEK",NA,NA,NA,NA
"4722",1979,12,"SHOAL CREEK",NA,NA,NA,NA
"4723",1980,12,"SHOAL CREEK",NA,NA,NA,NA
"4724",1981,12,"SHOAL CREEK",NA,NA,NA,NA
"4725",1982,12,"SHOAL CREEK",NA,NA,NA,NA
"4726",1983,12,"SHOAL CREEK",NA,NA,NA,0.866057834110302
"4727",1984,12,"SHOAL CREEK",NA,NA,NA,0.775693911882616
"4728",1985,12,"SHOAL CREEK",NA,NA,NA,0.804617873469269
"4729",1986,12,"SHOAL CREEK",NA,NA,NA,0.736636297568
"4730",1987,12,"SHOAL CREEK",NA,NA,NA,0.620278215303934
"4731",1988,12,"SHOAL CREEK",NA,NA,NA,0.662968422357177
"4732",1989,12,"SHOAL CREEK",NA,NA,NA,0.758563000132309
"4733",1990,12,"SHOAL CREEK",NA,NA,NA,0.551771761004763
"4734",1991,12,"SHOAL CREEK",NA,NA,NA,0.610236891943533
"4735",1992,12,"SHOAL CREEK",NA,NA,NA,0.846200576578609
"4736",1993,12,"SHOAL CREEK",NA,NA,NA,0.870616228783584
"4737",1994,12,"SHOAL CREEK",NA,NA,NA,0.688336172661556
"4738",1995,12,"SHOAL CREEK",NA,NA,NA,0.41545900740463
"4739",1996,12,"SHOAL CREEK",NA,NA,NA,0.154973827940401
"4740",1997,12,"SHOAL CREEK",NA,NA,5.00054465390147,0.272777956656083
"4741",1998,12,"SHOAL CREEK",NA,NA,NA,0.000583078137170725
"4742",1999,12,"SHOAL CREEK",NA,NA,NA,0.00581807086852831
"4743",2000,12,"SHOAL CREEK",5,5.00054465390147,NA,0.000108918915671366
"4744",2001,12,"SHOAL CREEK",NA,NA,NA,6.58172515066211e-05
"4745",2002,12,"SHOAL CREEK",NA,NA,NA,0.000110894640181671
"4746",2003,12,"SHOAL CREEK",NA,NA,NA,0
"4747",2004,12,"SHOAL CREEK",NA,NA,NA,8.1251212286391e-05
"4748",2005,12,"SHOAL CREEK",NA,NA,NA,0.00158566847902736
"4749",2006,12,"SHOAL CREEK",NA,NA,NA,5.56360213756606e-05
"4750",2007,12,"SHOAL CREEK",NA,NA,NA,0
"4751",2008,12,"SHOAL CREEK",NA,NA,NA,2.769197939731e-05
"4752",2009,12,"SHOAL CREEK",NA,NA,NA,5.19287752240718e-05
"4753",2010,12,"SHOAL CREEK",NA,NA,NA,0.00888074071042353
"4754",2011,12,"SHOAL CREEK",NA,NA,NA,0.0142797614832157
"4755",2012,12,"SHOAL CREEK",NA,NA,NA,7.68815624118097e-05
"4756",2013,12,"SHOAL CREEK",NA,NA,NA,0.0164482623776054
"4757",2014,12,"SHOAL CREEK",NA,NA,NA,0.0114891151557245
"4758",2015,12,"SHOAL CREEK",NA,NA,NA,0.0135595098287899
"4759",2016,12,"SHOAL CREEK",NA,NA,NA,0.00202795595384339
"4760",2017,12,"SHOAL CREEK",NA,NA,NA,0.00376400621171083
"4761",1950,12,"SHOAL HARBOUR CREEK",NA,NA,NA,NA
"4762",1951,12,"SHOAL HARBOUR CREEK",NA,NA,NA,NA
"4763",1952,12,"SHOAL HARBOUR CREEK",NA,NA,NA,NA
"4764",1953,12,"SHOAL HARBOUR CREEK",1500,NA,NA,NA
"4765",1954,12,"SHOAL HARBOUR CREEK",3500,NA,NA,NA
"4766",1955,12,"SHOAL HARBOUR CREEK",3500,NA,NA,NA
"4767",1956,12,"SHOAL HARBOUR CREEK",1500,NA,NA,NA
"4768",1957,12,"SHOAL HARBOUR CREEK",750,NA,NA,NA
"4769",1958,12,"SHOAL HARBOUR CREEK",400,NA,NA,NA
"4770",1959,12,"SHOAL HARBOUR CREEK",750,NA,NA,NA
"4771",1960,12,"SHOAL HARBOUR CREEK",400,NA,NA,NA
"4772",1961,12,"SHOAL HARBOUR CREEK",400,NA,NA,NA
"4773",1962,12,"SHOAL HARBOUR CREEK",NA,NA,NA,NA
"4774",1963,12,"SHOAL HARBOUR CREEK",NA,NA,NA,NA
"4775",1964,12,"SHOAL HARBOUR CREEK",200,NA,NA,NA
"4776",1965,12,"SHOAL HARBOUR CREEK",NA,NA,NA,NA
"4777",1966,12,"SHOAL HARBOUR CREEK",25,NA,NA,NA
"4778",1967,12,"SHOAL HARBOUR CREEK",75,NA,NA,NA
"4779",1968,12,"SHOAL HARBOUR CREEK",75,NA,NA,NA
"4780",1969,12,"SHOAL HARBOUR CREEK",25,NA,NA,NA
"4781",1970,12,"SHOAL HARBOUR CREEK",25,NA,NA,NA
"4782",1971,12,"SHOAL HARBOUR CREEK",NA,NA,NA,NA
"4783",1972,12,"SHOAL HARBOUR CREEK",200,NA,NA,NA
"4784",1973,12,"SHOAL HARBOUR CREEK",100,NA,NA,NA
"4785",1974,12,"SHOAL HARBOUR CREEK",75,NA,NA,NA
"4786",1975,12,"SHOAL HARBOUR CREEK",25,NA,NA,NA
"4787",1976,12,"SHOAL HARBOUR CREEK",200,NA,NA,NA
"4788",1977,12,"SHOAL HARBOUR CREEK",75,NA,NA,NA
"4789",1978,12,"SHOAL HARBOUR CREEK",25,NA,NA,NA
"4790",1979,12,"SHOAL HARBOUR CREEK",200,NA,NA,NA
"4791",1980,12,"SHOAL HARBOUR CREEK",200,NA,373.29544186388,NA
"4792",1981,12,"SHOAL HARBOUR CREEK",100,NA,445.81937494121,NA
"4793",1982,12,"SHOAL HARBOUR CREEK",50,NA,NA,NA
"4794",1983,12,"SHOAL HARBOUR CREEK",50,373.29544186388,265.792132148787,0.866057834110302
"4795",1984,12,"SHOAL HARBOUR CREEK",100,445.81937494121,NA,0.775693911882616
"4796",1985,12,"SHOAL HARBOUR CREEK",NA,NA,NA,0.804617873469269
"4797",1986,12,"SHOAL HARBOUR CREEK",70,265.792132148787,NA,0.736636297568
"4798",1987,12,"SHOAL HARBOUR CREEK",NA,NA,NA,0.620278215303934
"4799",1988,12,"SHOAL HARBOUR CREEK",NA,NA,NA,0.662968422357177
"4800",1989,12,"SHOAL HARBOUR CREEK",NA,NA,39.0118497620162,0.758563000132309
"4801",1990,12,"SHOAL HARBOUR CREEK",NA,NA,NA,0.551771761004763
"4802",1991,12,"SHOAL HARBOUR CREEK",NA,NA,73.7974637493741,0.610236891943533
"4803",1992,12,"SHOAL HARBOUR CREEK",6,39.0118497620162,51.3223202136767,0.846200576578609
"4804",1993,12,"SHOAL HARBOUR CREEK",NA,NA,2.36679059907146,0.870616228783584
"4805",1994,12,"SHOAL HARBOUR CREEK",23,73.7974637493741,1.37509583098141,0.688336172661556
"4806",1995,12,"SHOAL HARBOUR CREEK",30,51.3223202136767,NA,0.41545900740463
"4807",1996,12,"SHOAL HARBOUR CREEK",2,2.36679059907146,NA,0.154973827940401
"4808",1997,12,"SHOAL HARBOUR CREEK",1,1.37509583098141,100.010893078029,0.272777956656083
"4809",1998,12,"SHOAL HARBOUR CREEK",NA,NA,60.0039492950221,0.000583078137170725
"4810",1999,12,"SHOAL HARBOUR CREEK",NA,NA,NA,0.00581807086852831
"4811",2000,12,"SHOAL HARBOUR CREEK",100,100.010893078029,20,0.000108918915671366
"4812",2001,12,"SHOAL HARBOUR CREEK",60,60.0039492950221,57.0046316954312,6.58172515066211e-05
"4813",2002,12,"SHOAL HARBOUR CREEK",NA,NA,NA,0.000110894640181671
"4814",2003,12,"SHOAL HARBOUR CREEK",20,20,29.0016135343905,0
"4815",2004,12,"SHOAL HARBOUR CREEK",57,57.0046316954312,NA,8.1251212286391e-05
"4816",2005,12,"SHOAL HARBOUR CREEK",NA,NA,NA,0.00158566847902736
"4817",2006,12,"SHOAL HARBOUR CREEK",29,29.0016135343905,30.0015579441589,5.56360213756606e-05
"4818",2007,12,"SHOAL HARBOUR CREEK",NA,NA,76.6809839357536,0
"4819",2008,12,"SHOAL HARBOUR CREEK",NA,NA,71.0140638943654,2.769197939731e-05
"4820",2009,12,"SHOAL HARBOUR CREEK",30,30.0015579441589,57.0043825859975,5.19287752240718e-05
"4821",2010,12,"SHOAL HARBOUR CREEK",76,76.6809839357536,44.7358266138232,0.00888074071042353
"4822",2011,12,"SHOAL HARBOUR CREEK",70,71.0140638943654,101.162264910976,0.0142797614832157
"4823",2012,12,"SHOAL HARBOUR CREEK",57,57.0043825859975,NA,7.68815624118097e-05
"4824",2013,12,"SHOAL HARBOUR CREEK",44,44.7358266138232,25.0508019229081,0.0164482623776054
"4825",2014,12,"SHOAL HARBOUR CREEK",100,101.162264910976,NA,0.0114891151557245
"4826",2015,12,"SHOAL HARBOUR CREEK",NA,NA,NA,0.0135595098287899
"4827",2016,12,"SHOAL HARBOUR CREEK",25,25.0508019229081,NA,0.00202795595384339
"4828",2017,12,"SHOAL HARBOUR CREEK",NA,NA,NA,0.00376400621171083
"4829",1950,12,"SHUSHARTIE RIVER",NA,NA,NA,NA
"4830",1951,12,"SHUSHARTIE RIVER",NA,NA,NA,NA
"4831",1952,12,"SHUSHARTIE RIVER",NA,NA,NA,NA
"4832",1953,12,"SHUSHARTIE RIVER",25,NA,NA,NA
"4833",1954,12,"SHUSHARTIE RIVER",1500,NA,NA,NA
"4834",1955,12,"SHUSHARTIE RIVER",7500,NA,NA,NA
"4835",1956,12,"SHUSHARTIE RIVER",750,NA,NA,NA
"4836",1957,12,"SHUSHARTIE RIVER",1500,NA,NA,NA
"4837",1958,12,"SHUSHARTIE RIVER",3500,NA,NA,NA
"4838",1959,12,"SHUSHARTIE RIVER",750,NA,NA,NA
"4839",1960,12,"SHUSHARTIE RIVER",400,NA,NA,NA
"4840",1961,12,"SHUSHARTIE RIVER",750,NA,NA,NA
"4841",1962,12,"SHUSHARTIE RIVER",400,NA,NA,NA
"4842",1963,12,"SHUSHARTIE RIVER",NA,NA,NA,NA
"4843",1964,12,"SHUSHARTIE RIVER",3500,NA,NA,NA
"4844",1965,12,"SHUSHARTIE RIVER",3500,NA,NA,NA
"4845",1966,12,"SHUSHARTIE RIVER",750,NA,NA,NA
"4846",1967,12,"SHUSHARTIE RIVER",200,NA,NA,NA
"4847",1968,12,"SHUSHARTIE RIVER",200,NA,NA,NA
"4848",1969,12,"SHUSHARTIE RIVER",25,NA,NA,NA
"4849",1970,12,"SHUSHARTIE RIVER",400,NA,NA,NA
"4850",1971,12,"SHUSHARTIE RIVER",200,NA,NA,NA
